#--------------------------------------------------------------------------------,
        18,       85.,0, ,     6.147,0, ,     9.977,0, ,   ---*---,0, ,
        19,       90.,0, ,     6.181,0, ,    10.637,0, ,   ---*---,0, ,
END OF VARIABLES SECTION,
#--------------------------------------------------------------------------------,
CAST                        ,,       18851544,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,EE-178         ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,         59.483,decimal degrees,,
Longitude                   ,,         22.950,decimal degrees,,
Year                        ,,           2018,,,
Month                       ,,              1,,,
Day                         ,,             11,,,
Time                        ,,           4.82,decimal hours (UT),,
METADATA,
Country                     ,,             EE,NODC code,ESTONIA
Accession Number            ,,        175327.,NODC code,,
Platform                    ,,          9833.,OCL code,SALME (F/V; call sign ES2408; built 1974; ex Neshamar 1999;IMO7431337),
probe_type                  ,,             7.,OCL_code,bottle/rosette/net,
Database origin             ,,            15.,WOD code,ICES (International Council for the Exploration of the Sea),
Original units        ,Oxygen,            88.,NODC code,ml/l (milli-iter per liter),
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,Oxygen     ,F,O,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,umol/kg   ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,          ,0, ,,
         1,        0.,0, ,     4.907,0, ,     6.760,0, ,   ---*---,0, ,
         2,        5.,0, ,     4.925,0, ,     6.763,0, ,   ---*---,0, ,
         3,       10.,0, ,     5.047,0, ,     6.779,0, ,   ---*---,0, ,
         4,       15.,0, ,     5.027,0, ,     6.782,0, ,   ---*---,0, ,
         5,       20.,0, ,     5.044,0, ,     6.784,0, ,   ---*---,0, ,
         6,       25.,0, ,     5.096,0, ,     6.787,0, ,   ---*---,0, ,
         7,       30.,0, ,      5.17,0, ,     6.795,0, ,   ---*---,0, ,
         8,       35.,0, ,       5.2,0, ,     6.801,0, ,   ---*---,0, ,
         9,       40.,0, ,      5.21,0, ,     6.803,0, ,   ---*---,0, ,
        10,       45.,0, ,     5.236,0, ,     6.808,0, ,   ---*---,0, ,
        11,       50.,0, ,     5.282,0, ,     6.823,0, ,   ---*---,0, ,
        12,       55.,0, ,     5.336,0, ,     6.888,0, ,   ---*---,0, ,
        13,       60.,0, ,     5.792,0, ,     7.071,0, ,   ---*---,0, ,
        14,       65.,0, ,     6.131,0, ,     7.171,0, ,   ---*---,0, ,
        15,       70.,0, ,     5.874,0, ,     7.261,0, ,   ---*---,0, ,
        16,       75.,0, ,     6.201,0, ,     7.609,0, ,   ---*---,0, ,
        17,       80.,0, ,     6.186,0, ,     7.823,0, ,   ---*---,0, ,
END OF VARIABLES SECTION,
#--------------------------------------------------------------------------------,
CAST                        ,,       18851545,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,EE-178         ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,        59.3250,decimal degrees,,
Longitude                   ,,         23.267,decimal degrees,,
Year                        ,,           2018,,,
Month                       ,,              1,,,
Day                         ,,             11,,,
Time                        ,,            7.0,decimal hours (UT),,
METADATA,
Country                     ,,             EE,NODC code,ESTONIA
Accession Number            ,,        175327.,NODC code,,
Platform                    ,,          9833.,OCL code,SALME (F/V; call sign ES2408; built 1974; ex Neshamar 1999;IMO7431337),
probe_type                  ,,             7.,OCL_code,bottle/rosette/net,
Database origin             ,,            15.,WOD code,ICES (International Council for the Exploration of the Sea),
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,,
         1,        0.,0, ,     2.774,0, ,     5.990,0, ,
         2,        5.,0, ,     3.165,0, ,     6.039,0, ,
         3,       10.,0, ,     3.466,0, ,     6.166,0, ,
         4,       15.,0, ,     4.115,0, ,     6.345,0, ,
         5,       20.,0, ,     4.303,0, ,     6.398,0, ,
         6,       25.,0, ,     4.515,0, ,     6.454,0, ,
         7,       30.,0, ,     4.949,0, ,     6.575,0, ,
         8,       35.,0, ,     4.964,0, ,     6.582,0, ,
         9,       40.,0, ,     5.087,0, ,     6.668,0, ,
        10,       45.,0, ,     5.308,0, ,     6.892,0, ,
        11,       50.,0, ,     5.838,0, ,     7.071,0, ,
        12,       55.,0, ,     5.941,0, ,     7.138,0, ,
        13,       60.,0, ,     5.808,0, ,      7.25,0, ,
        14,       65.,0, ,     5.965,0, ,     7.369,0, ,
        15,       70.,0, ,     6.054,0, ,     7.607,0, ,
        16,       75.,0, ,     6.009,0, ,     8.873,0, ,
        17,       80.,0, ,     6.015,0, ,     9.732,0, ,
        18,       85.,0, ,     6.049,0, ,    10.316,0, ,
        19,       90.,0, ,     6.054,0, ,    10.346,0, ,
END OF VARIABLES SECTION,
#--------------------------------------------------------------------------------,
CAST                        ,,       18851546,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,EE-178         ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,        59.8383,decimal degrees,,
Longitude                   ,,        24.8383,decimal degrees,,
Year                        ,,           2018,,,
Month                       ,,              1,,,
Day                         ,,             11,,,
Time                        ,,          13.90,decimal hours (UT),,
METADATA,
Country                     ,,             EE,NODC code,ESTONIA
Accession Number            ,,        175327.,NODC code,,
Platform                    ,,          9833.,OCL code,SALME (F/V; call sign ES2408; built 1974; ex Neshamar 1999;IMO7431337),
probe_type                  ,,             7.,OCL_code,bottle/rosette/net,
Database origin             ,,            15.,WOD code,ICES (International Council for the Exploration of the Sea),
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,,
         1,        0.,0, ,     3.763,0, ,     5.824,0, ,
         2,        5.,0, ,     3.763,0, ,     5.824,0, ,
         3,       10.,0, ,     3.879,0, ,     5.874,0, ,
         4,       15.,0, ,      4.09,0, ,     5.925,0, ,
         5,       20.,0, ,     4.255,0, ,     6.007,0, ,
         6,       25.,0, ,     4.333,0, ,     6.051,0, ,
         7,       30.,0, ,     4.272,0, ,     6.097,0, ,
         8,       35.,0, ,     4.496,0, ,     6.185,0, ,
         9,       40.,0, ,      4.78,0, ,     6.349,0, ,
        10,       45.,0, ,      5.07,0, ,     6.545,0, ,
        11,       50.,0, ,     5.189,0, ,     6.677,0, ,
        12,       55.,0, ,     5.308,0, ,     6.791,0, ,
        13,       60.,0, ,     5.331,0, ,     6.895,0, ,
        14,       65.,0, ,     5.407,0, ,     7.043,0, ,
        15,       70.,0, ,     5.362,0, ,     7.154,0, ,
        16,       75.,0, ,       5.3,0, ,     7.296,0, ,
END OF VARIABLES SECTION,
#--------------------------------------------------------------------------------,
CAST                        ,,       18851547,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,EE-178         ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,         59.717,decimal degrees,,
Longitude                   ,,         25.017,decimal degrees,,
Year                        ,,           2018,,,
Month                       ,,              1,,,
Day                         ,,             11,,,
Time                        ,,          15.42,decimal hours (UT),,
METADATA,
Country                     ,,             EE,NODC code,ESTONIA
Accession Number            ,,        175327.,NODC code,,
Platform                    ,,          9833.,OCL code,SALME (F/V; call sign ES2408; built 1974; ex Neshamar 1999;IMO7431337),
probe_type                  ,,             7.,OCL_code,bottle/rosette/net,
Database origin             ,,            15.,WOD code,ICES (International Council for the Exploration of the Sea),
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,,
         1,        0.,0, ,     3.854,0, ,     5.771,0, ,
         2,        5.,0, ,     3.854,0, ,     5.771,0, ,
         3,       10.,0, ,     4.027,0, ,     5.828,0, ,
         4,       15.,0, ,     4.111,0, ,      5.85,0, ,
         5,       20.,0, ,     4.218,0, ,     5.882,0, ,
         6,       25.,0, ,     4.319,0, ,     5.905,0, ,
         7,       30.,0, ,     4.527,0, ,     5.989,0, ,
         8,       35.,0, ,     4.921,0, ,     6.134,0, ,
         9,       40.,0, ,     4.924,0, ,     6.244,0, ,
        10,       45.,0, ,     4.679,0, ,     6.263,0, ,
        11,       50.,0, ,     4.964,0, ,     6.462,0, ,
        12,       55.,0, ,     5.115,0, ,     6.648,0, ,
        13,       60.,0, ,     5.244,0, ,     6.959,0, ,
        14,       65.,0, ,     5.478,0, ,     7.221,0, ,
        15,       70.,0, ,     5.359,0, ,      7.48,0, ,
        16,       75.,0, ,     5.288,0, ,     7.562,0, ,
        17,       80.,0, ,     5.254,0, ,     7.626,0, ,
        18,       85.,0, ,     5.234,0, ,     7.657,0, ,
        19,       90.,0, ,     5.193,0, ,     7.699,0, ,
        20,       95.,0, ,     5.132,0, ,     7.796,0, ,
        21,      100.,0, ,      5.11,0, ,     7.843,0, ,
END OF VARIABLES SECTION,
#--------------------------------------------------------------------------------,
CAST                        ,,       18851548,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,EE-178         ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,         59.833,decimal degrees,,
Longitude                   ,,         25.617,decimal degrees,,
Year                        ,,           2018,,,
Month                       ,,              1,,,
Day                         ,,             11,,,
Time                        ,,          19.28,decimal hours (UT),,
METADATA,
Country                     ,,             EE,NODC code,ESTONIA
Accession Number            ,,        175327.,NODC code,,
Platform                    ,,          9833.,OCL code,SALME (F/V; call sign ES2408; built 1974; ex Neshamar 1999;IMO7431337),
probe_type                  ,,             7.,OCL_code,bottle/rosette/net,
Database origin             ,,            15.,WOD code,ICES (International Council for the Exploration of the Sea),
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,,
         1,        0.,0, ,       3.4,0, ,     5.486,0, ,
         2,        5.,0, ,       3.4,0, ,     5.486,0, ,
         3,       10.,0, ,       3.4,0, ,     5.487,0, ,
         4,       15.,0, ,     3.452,0, ,     5.491,0, ,
         5,       20.,0, ,     3.876,0, ,     5.592,0, ,
         6,       25.,0, ,     3.911,0, ,     5.629,0, ,
         7,       30.,0, ,     3.973,0, ,     5.651,0, ,
         8,       35.,0, ,     4.053,0, ,     5.689,0, ,
         9,       40.,0, ,     4.305,0, ,     5.797,0, ,
        10,       45.,0, ,     5.065,0, ,     6.203,0, ,
        11,       50.,0, ,     5.261,0, ,     6.519,0, ,
        12,       55.,0, ,     5.256,0, ,     6.733,0, ,
        13,       60.,0, ,     5.212,0, ,     6.913,0, ,
        14,       65.,0, ,     5.181,0, ,     7.044,0, ,
        15,       70.,0, ,       5.2,0, ,     7.169,0, ,
END OF VARIABLES SECTION,
#--------------------------------------------------------------------------------,
CAST                        ,,       18851549,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,EE-178         ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,         59.917,decimal degrees,,
Longitude                   ,,        26.3417,decimal degrees,,
Year                        ,,           2018,,,
Month                       ,,              1,,,
Day                         ,,             11,,,
Time                        ,,          23.08,decimal hours (UT),,
METADATA,
Country                     ,,             EE,NODC code,ESTONIA
Accession Number            ,,        175327.,NODC code,,
Platform                    ,,          9833.,OCL code,SALME (F/V; call sign ES2408; built 1974; ex Neshamar 1999;IMO7431337),
probe_type                  ,,             7.,OCL_code,bottle/rosette/net,
Database origin             ,,            15.,WOD code,ICES (International Council for the Exploration of the Sea),
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,,
         1,        0.,0, ,     2.937,0, ,     5.036,0, ,
         2,        5.,0, ,     2.937,0, ,     5.036,0, ,
         3,       10.,0, ,     2.945,0, ,     5.036,0, ,
         4,       15.,0, ,     2.941,0, ,     5.036,0, ,
         5,       20.,0, ,     3.068,0, ,     5.056,0, ,
         6,       25.,0, ,     3.173,0, ,     5.073,0, ,
         7,       30.,0, ,     3.264,0, ,     5.085,0, ,
         8,       35.,0, ,     3.642,0, ,     5.215,0, ,
         9,       40.,0, ,     4.488,0, ,     5.703,0, ,
        10,       45.,0, ,     5.039,0, ,     6.241,0, ,
        11,       50.,0, ,     5.143,0, ,     6.595,0, ,
        12,       55.,0, ,     5.031,0, ,     6.831,0, ,
        13,       60.,0, ,     4.904,0, ,     7.049,0, ,
        14,       65.,0, ,     4.863,0, ,     7.162,0, ,
        15,       70.,0, ,     4.715,0, ,     7.344,0, ,
        16,       75.,0, ,     4.663,0, ,     7.439,0, ,
END OF VARIABLES SECTION,
#--------------------------------------------------------------------------------,
CAST                        ,,       18851550,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,EE-178         ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,        59.5400,decimal degrees,,
Longitude                   ,,        27.1750,decimal degrees,,
Year                        ,,           2018,,,
Month                       ,,              1,,,
Day                         ,,             12,,,
Time                        ,,           4.22,decimal hours (UT),,
METADATA,
Country                     ,,             EE,NODC code,ESTONIA
Accession Number            ,,        175327.,NODC code,,
Platform                    ,,          9833.,OCL code,SALME (F/V; call sign ES2408; built 1974; ex Neshamar 1999;IMO7431337),
probe_type                  ,,             7.,OCL_code,bottle/rosette/net,
Database origin             ,,            15.,WOD code,ICES (International Council for the Exploration of the Sea),
Original units        ,Oxygen,            88.,NODC code,ml/l (milli-iter per liter),
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,Oxygen     ,F,O,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,umol/kg   ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,          ,0, ,,
         1,        0.,0, ,     2.954,0, ,     5.278,0, ,   ---*---,0, ,
         2,        5.,0, ,     2.976,0, ,     5.277,0, ,   ---*---,0, ,
         3,       10.,0, ,     2.993,0, ,     5.277,0, ,   ---*---,0, ,
         4,       15.,0, ,     2.994,0, ,     5.278,0, ,   ---*---,0, ,
         5,       20.,0, ,     3.003,0, ,     5.277,0, ,   ---*---,0, ,
         6,       25.,0, ,   ---*---,0, ,   ---*---,0, ,      331.,0, ,
END OF VARIABLES SECTION,
#--------------------------------------------------------------------------------,
CAST                        ,,       18851551,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,EE-178         ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,         59.583,decimal degrees,,
Longitude                   ,,         27.450,decimal degrees,,
Year                        ,,           2018,,,
Month                       ,,              1,,,
Day                         ,,             12,,,
Time                        ,,           5.42,decimal hours (UT),,
METADATA,
Country                     ,,             EE,NODC code,ESTONIA
Accession Number            ,,        175327.,NODC code,,
Platform                    ,,          9833.,OCL code,SALME (F/V; call sign ES2408; built 1974; ex Neshamar 1999;IMO7431337),
probe_type                  ,,             7.,OCL_code,bottle/rosette/net,
Database origin             ,,            15.,WOD code,ICES (International Council for the Exploration of the Sea),
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,,
         1,        0.,0, ,     2.737,0, ,      5.08,0, ,
         2,        5.,0, ,     2.755,0, ,      5.08,0, ,
         3,       10.,0, ,     2.752,0, ,      5.08,0, ,
         4,       15.,0, ,     2.779,0, ,     5.081,0, ,
         5,       20.,0, ,     2.976,0, ,     5.118,0, ,
         6,       25.,0, ,     3.053,0, ,     5.171,0, ,
         7,       30.,0, ,     3.323,0, ,     5.209,0, ,
END OF VARIABLES SECTION,
#--------------------------------------------------------------------------------,
CAST                        ,,       18851552,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,EE-178         ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,         59.717,decimal degrees,,
Longitude                   ,,        25.7083,decimal degrees,,
Year                        ,,           2018,,,
Month                       ,,              1,,,
Day                         ,,             12,,,
Time                        ,,          13.17,decimal hours (UT),,
METADATA,
Country                     ,,             EE,NODC code,ESTONIA
Accession Number            ,,        175327.,NODC code,,
Platform                    ,,          9833.,OCL code,SALME (F/V; call sign ES2408; built 1974; ex Neshamar 1999;IMO7431337),
probe_type                  ,,             7.,OCL_code,bottle/rosette/net,
Database origin             ,,            15.,WOD code,ICES (International Council for the Exploration of the Sea),
Original units        ,Oxygen,            88.,NODC code,ml/l (milli-iter per liter),
VARIABLES ,Depth     ,F,O,Oxygen     ,F,O,,
UNITS     ,m         , , ,umol/kg   ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,,
         1,        0.,0, ,      353.,0, ,
         2,        5.,0, ,      349.,0, ,
         3,       10.,0, ,      344.,0, ,
         4,       15.,0, ,   ---*---,0, ,
         5,       20.,0, ,   ---*---,0, ,
         6,       25.,0, ,   ---*---,0, ,
         7,       30.,0, ,      309.,0, ,
         8,       35.,0, ,      296.,0, ,
         9,       40.,0, ,      282.,0, ,
        10,       45.,0, ,      265.,0, ,
        11,       50.,0, ,      247.,0, ,
        12,       55.,0, ,      227.,0, ,
        13,       60.,0, ,      206.,0, ,
END OF VARIABLES SECTION,
